,rotation_id,depot_id
7116,92095,256
7117,95735,256
7118,96103,256
7119,93308,256
7120,92449,256
7121,92797,256
7122,93862,256
7123,91235,256
7124,96100,256
7125,97843,256
7126,96726,256
7127,97757,256
7128,91236,256
7129,99086,256
7130,99003,256
7131,98656,256
7132,89983,256
7133,89694,256
7134,92093,256
7135,97841,256
7136,98017,256
7137,97760,256
7138,96723,256
7139,96270,256
7140,89166,256
7141,97811,256
7142,90127,256
7143,98864,256
7144,96099,256
7145,95713,256
7146,92450,256
7147,99000,256
7148,98653,256
7149,94403,256
7150,98501,256
7151,98077,256
7152,92455,256
7153,93010,256
7154,96415,256
7155,99084,256
7156,99001,256
7157,98654,256
7158,88979,256
7159,98502,256
7160,98078,256
7161,93012,256
7162,89163,256
7163,88892,256
7164,94401,256
7165,88978,256
7166,89547,256
7167,89162,256
7168,91238,256
7169,94404,256
7170,88981,256
7171,94323,256
7172,89982,256
7173,94185,256
7174,94786,256
7175,97842,256
7176,98018,256
7177,97761,256
7178,96416,256
7179,91237,256
7180,94400,256
7181,97813,256
7182,96632,256
7183,98866,256
7184,89543,256
7185,93011,256
7186,93053,256
7187,98015,256
7188,97758,256
7189,90327,256
7190,99087,256
7191,99004,256
7192,94184,256
7193,97281,256
7194,95369,256
7195,90129,256
7196,92999,256
7197,94752,256
7198,88868,256
7199,99177,256
7200,91372,256
7201,89230,256
7202,95583,256
7203,93893,256
7204,95286,256
7205,90573,256
7206,92647,256
7207,99179,256
7208,93632,256
7209,95630,256
7210,88927,256
7211,91044,256
7212,90578,256
7213,91875,256
7214,89017,256
7215,98121,256
7216,89353,256
7217,97002,256
7218,98364,256
7219,97018,256
7220,95361,256
7221,93435,256
7222,97744,256
7223,94763,256
7224,90113,256
7225,96113,256
7226,95053,256
7227,90057,256
7228,98358,256
7229,92942,256
7230,95578,256
7231,92167,256
7232,95223,256
7233,95052,256
7234,89050,256
7235,90675,256
7236,90677,256
7237,93433,256
7238,95590,256
7239,94758,256
7240,92434,256
7241,92437,256
7242,95370,256
7243,91370,256
7244,89930,256
7245,90791,256
7246,92165,256
7247,95287,256
7248,89926,256
7249,92936,256
7250,97866,256
7251,91177,256
7252,90237,256
7253,93811,256
7254,88815,256
7255,95550,256
7256,92840,256
7257,98962,256
7258,93172,256
7259,98974,256
7260,98964,256
7261,91178,256
7262,98976,256
7263,96816,256
7264,93175,256
7265,96591,256
7266,91184,256
7267,97005,256
7268,92664,256
7269,95696,256
7270,97274,256
7271,89932,256
7272,91251,256
7273,95596,256
7274,93720,256
7275,95217,256
7276,96116,256
7277,91649,256
7278,96126,256
7279,96809,256
7280,95618,256
7281,92655,256
7282,90789,256
7283,94757,256
7284,97125,256
7285,98981,256
7286,93177,256
7287,89801,256
7288,94527,256
7289,93722,256
7290,95912,256
7291,98289,256
7292,89051,256
7293,95559,256
7294,91720,256
7295,94525,256
7296,95591,256
7297,97893,256
7298,96121,256
7299,91643,256
7300,90055,256
7301,92837,256
7302,93585,256
7303,95624,256
7304,95621,256
7305,89012,256
7306,97427,256
7307,92443,256
7308,97592,256
7309,92662,256
7310,91953,256
7311,94529,256
7312,94526,256
7313,94065,256
7314,97428,256
7315,97410,256
7316,90125,256
7317,90523,256
7318,93625,256
7319,96108,256
7320,93809,256
7321,93798,256
7322,92838,256
7323,94654,256
7324,97641,256
7325,90531,256
7326,89343,256
7327,91309,256
7328,90118,256
7329,91963,256
7330,97019,256
7331,97640,256
7332,94272,256
7333,89018,256
7334,99184,256
7335,89358,256
7336,96999,256
7337,96817,256
7338,92650,256
7339,95623,256
7340,90583,256
7341,96245,256
7342,90119,256
7343,92123,256
7344,95560,256
7345,89432,256
7346,89935,256
7347,97787,256
7348,91248,256
7349,97417,256
7350,88932,256
7351,97114,256
7352,98541,256
7353,93797,256
7354,97864,256
7355,92941,256
7356,96516,256
7357,90529,256
7358,98690,256
7359,97118,256
7360,92665,256
7361,98885,256
7362,99042,256
7363,93430,256
7364,89789,256
7365,91185,256
7366,98265,256
7367,95372,256
7368,90678,256
7369,98973,256
7370,98963,256
7371,96521,256
7372,98975,256
7373,98965,256
7374,90115,256
7375,97895,256
7376,93588,256
7377,95367,256
7378,90132,256
7379,92943,256
7380,92998,256
7381,97643,256
7382,97008,256
7383,95921,256
7384,96966,256
7385,92940,256
7386,89019,256
7387,93728,256
7388,90120,256
7389,90683,256
7390,92938,256
7391,96602,256
7392,93056,256
7393,97000,256
7394,98118,256
7395,95562,256
7396,93438,256
7397,96524,256
7398,91303,256
7399,90121,256
7400,97272,256
7401,92654,256
7402,89341,256
7403,93631,256
7404,94761,256
7405,90242,256
7406,97278,256
7407,92939,256
7408,95622,256
7409,90587,256
7410,93723,256
7411,88925,256
7412,91961,256
7413,92846,256
7414,97279,256
7415,97771,256
7416,95617,256
7417,90521,256
7418,97974,256
7419,95225,256
7420,94354,256
7421,95698,256
7422,96811,256
7423,94270,256
7424,98424,256
7425,98025,256
7426,94753,256
7427,97483,256
7428,91648,256
7429,95892,256
7430,97865,256
7431,89803,256
7432,94754,256
7433,96117,256
7434,94343,256
7435,94231,256
7436,94657,256
7437,93173,256
7438,98771,256
7439,95143,256
7440,98585,256
7441,91967,256
7442,89058,256
7443,95359,256
7444,99178,256
7445,90532,256
7446,92353,256
7447,92164,256
7448,97240,256
7449,93590,256
7450,91872,256
7451,89339,256
7452,94071,256
7453,99185,256
7454,92441,256
7455,91041,256
7456,89619,256
7457,96562,256
7458,93432,256
7459,96527,256
7460,93627,256
7461,98783,256
7462,91964,256
7463,89626,256
7464,97890,256
7465,93171,256
7466,96592,256
7467,92171,256
7468,97127,256
7469,94658,256
7470,91362,256
7471,94516,256
7472,92992,256
7473,96638,256
7474,97237,256
7475,96815,256
7476,94266,256
7477,95586,256
7478,96246,256
7479,93228,256
7480,88940,256
7481,94353,256
7482,92469,256
7483,95362,256
7484,89427,256
7485,97891,256
7486,96520,256
7487,91304,256
7488,88934,256
7489,98775,256
7490,93581,256
7491,95555,256
7492,93443,256
7493,90028,256
7494,94755,256
7495,89364,256
7496,97117,256
7497,96968,256
7498,98919,256
7499,89417,256
7500,93436,256
7501,89790,256
7502,93628,256
7503,97007,256
7504,95221,256
7505,91965,256
7506,97582,256
7507,95551,256
7508,92850,256
7509,91710,256
7510,95582,256
7511,98425,256
7512,98026,256
7513,95913,256
7514,89478,256
7515,94230,256
7516,95549,256
7517,89429,256
7518,94275,256
7519,89015,256
7520,92170,256
7521,92174,256
7522,97119,256
7523,96903,256
7524,91876,256
7525,95587,256
7526,91314,256
7527,96417,256
7528,89480,256
7529,89057,256
7530,90577,256
7531,91711,256
7532,97886,256
7533,91183,256
7534,92448,256
7535,92445,256
7536,98434,256
7537,89054,256
7538,89410,256
7539,90123,256
7540,94283,256
7541,95425,256
7542,96629,256
7543,95153,256
7544,95224,256
7545,93813,256
7546,92467,256
7547,97884,256
7548,91873,256
7549,90793,256
7550,96250,256
7551,90246,256
7552,91048,256
7553,90569,256
7554,91039,256
7555,90522,256
7556,89352,256
7557,96241,256
7558,97236,256
7559,91045,256
7560,95365,256
7561,98262,256
7562,88741,256
7563,96248,256
7564,97121,256
7565,95364,256
7566,91955,256
7567,97772,256
7568,94522,256
7569,93621,256
7570,97975,256
7571,90165,256
7572,88813,256
7573,96819,256
7574,89929,256
7575,92935,256
7576,92996,256
7577,91182,256
7578,88921,256
7579,91046,256
7580,96686,256
7581,89414,256
7582,91716,256
7583,96594,256
7584,97745,256
7585,95923,256
7586,89416,256
7587,94268,256
7588,91243,256
7589,95595,256
7590,92100,256
7591,93221,256
7592,96124,256
7593,90167,256
7594,89420,256
7595,91718,256
7596,92994,256
7597,89797,256
7598,92163,256
7599,98426,256
7600,98027,256
7601,98330,256
7602,97280,256
7603,95563,256
7604,94277,256
7605,94281,256
7606,96598,256
7607,91180,256
7608,97801,256
7609,89422,256
7610,92849,256
7611,91714,256
7612,89334,256
7613,97444,256
7614,97009,256
7615,92661,256
7616,89053,256
7617,95896,256
7618,96807,256
7619,92660,256
7620,94280,256
7621,96517,256
7622,91246,256
7623,93620,256
7624,97124,256
7625,89423,256
7626,91956,256
7627,89340,256
7628,89351,256
7629,89354,256
7630,96120,256
7631,89479,256
7632,94650,256
7633,96810,256
7634,94278,256
7635,90593,256
7636,89361,256
7637,92172,256
7638,97894,256
7639,91959,256
7640,90571,256
7641,93169,256
7642,91709,256
7643,90581,256
7644,89359,256
7645,94760,256
7646,93229,256
7647,96123,256
7648,98902,256
7649,89623,256
7650,90575,256
7651,97885,256
7652,96526,256
7653,89365,256
7654,89362,256
7655,95281,256
7656,95058,256
7657,96565,256
7658,98582,256
7659,89794,256
7660,91310,256
7661,90117,256
7662,93587,256
7663,98185,256
7664,98281,256
7665,94073,256
7666,97122,256
7667,91960,256
7668,94229,256
7669,96813,256
7670,93170,256
7671,92933,256
7672,90526,256
7673,98361,256
7674,96122,256
7675,95376,256
7676,93796,256
7677,98581,256
7678,92932,256
7679,90586,256
7680,98888,256
7681,96111,256
7682,91042,256
7683,92466,256
7684,90568,256
7685,93439,256
7686,96523,256
7687,97800,256
7688,97238,256
7689,92125,256
7690,95701,256
7691,95558,256
7692,89430,256
7693,94274,256
7694,95585,256
7695,96635,256
7696,98188,256
7697,93812,256
7698,97803,256
7699,90570,256
7700,94264,256
7701,96522,256
7702,98772,256
7703,96114,256
7704,90164,256
7705,96127,256
7706,97270,256
7707,98982,256
7708,92993,256
7709,89344,256
7710,96634,256
7711,88920,256
7712,89477,256
7713,98688,256
7714,96597,256
7715,91181,256
7716,90236,256
7717,91043,256
7718,91645,256
7719,98961,256
7720,89431,256
7721,94028,256
7722,91244,256
7723,89806,256
7724,96247,256
7725,97644,256
7726,90572,256
7727,97743,256
7728,89345,256
7729,91176,256
7730,95142,256
7731,97004,256
7732,89412,256
7733,92649,256
7734,89799,256
7735,91307,256
7736,90245,256
7737,90685,256
7738,90124,256
7739,92944,256
7740,95575,256
7741,94756,256
7742,93714,256
7743,95925,256
7744,88936,256
7745,93381,256
7746,90682,256
7747,94265,256
7748,90590,256
7749,91305,256
7750,95228,256
7751,95374,256
7752,95366,256
7753,92931,256
7754,96595,256
7755,91312,256
7756,98985,256
7757,98261,256
7758,98886,256
7759,90530,256
7760,92995,256
7761,93892,256
7762,88928,256
7763,91651,256
7764,93586,256
7765,89933,256
7766,97642,256
7767,94759,256
7768,95919,256
7769,97785,256
7770,95565,256
7771,91719,256
7772,95580,256
7773,96628,256
7774,92176,256
7775,88865,256
7776,98184,256
7777,98280,256
7778,89020,256
7779,95146,256
7780,90240,256
7781,91968,256
7782,95697,256
7783,89425,256
7784,95368,256
7785,94276,256
7786,91707,256
7787,89335,256
7788,97482,256
7789,90235,256
7790,95561,256
7791,96808,256
7792,90133,256
7793,91252,256
7794,89805,256
7795,92156,256
7796,95916,256
7797,97113,256
7798,93380,256
7799,95611,256
7800,89927,256
7801,91253,256
7802,96637,256
7803,95152,256
7804,88919,256
7805,92667,256
7806,89620,256
7807,97972,256
7808,94263,256
7809,89338,256
7810,90579,256
7811,94765,256
7812,92173,256
7813,90111,256
7814,93223,256
7815,91958,256
7816,89624,256
7817,99041,256
7818,95557,256
7819,92658,256
7820,96519,256
7821,89795,256
7822,93626,256
7823,98362,256
7824,93814,256
7825,96687,256
7826,91883,256
7827,97424,256
7828,95610,256
7829,95613,256
7830,89802,256
7831,94072,256
7832,95918,256
7833,94655,256
7834,98119,256
7835,95612,256
7836,96590,256
7837,95138,256
7838,92175,256
7839,97003,256
7840,96964,256
7841,90684,256
7842,91365,256
7843,96600,256
7844,98984,256
7845,95219,256
7846,95922,256
7847,98432,256
7848,98769,256
7849,92934,256
7850,98583,256
7851,95141,256
7852,90243,256
7853,89476,256
7854,95371,256
7855,91371,256
7856,92656,256
7857,90584,256
7858,97887,256
7859,92444,256
7860,88935,256
7861,92124,256
7862,95548,256
7863,90565,256
7864,93434,256
7865,93002,256
7866,96249,256
7867,97789,256
7868,93225,256
7869,97273,256
7870,94269,256
7871,95574,256
7872,99044,256
7873,91301,256
7874,96107,256
7875,93808,256
7876,96125,256
7877,90674,256
7878,97282,256
7879,95081,256
7880,94271,256
7881,95589,256
7882,95593,256
7883,93721,256
7884,98889,256
7885,97770,256
7886,92848,256
7887,91949,256
7888,97426,256
7889,89360,256
7890,97591,256
7891,95924,256
7892,89928,256
7893,92657,256
7894,91249,256
7895,92157,256
7896,90116,256
7897,94345,256
7898,89049,256
7899,90567,256
7900,93178,256
7901,90527,256
7902,98782,256
7903,88931,256
7904,93815,256
7905,94232,256
7906,95360,256
7907,97480,256
7908,90524,256
7909,91308,256
7910,95915,256
7911,92447,256
7912,97846,256
7913,93799,256
7914,89411,256
7915,92651,256
7916,91706,256
7917,89347,256
7918,95592,256
7919,91174,256
7920,96631,256
7921,96998,256
7922,94656,256
7923,90131,256
7924,94284,256
7925,90585,256
7926,96240,256
7927,95145,256
7928,97868,256
7929,91047,256
7930,98972,256
7931,91367,256
7932,98781,256
7933,92168,256
7934,90247,256
7935,93810,256
7936,90608,256
7937,92845,256
7938,95556,256
7939,89931,256
7940,96525,256
7941,92158,256
7942,97123,256
7943,98779,256
7944,91366,256
7945,98360,256
7946,95151,256
7947,88922,256
7948,94659,256
7949,92929,256
7950,94282,256
7951,90525,256
7952,95137,256
7953,97006,256
7954,90681,256
7955,94262,256
7956,99043,256
7957,96589,256
7958,95136,256
7959,90122,256
7960,92851,256
7961,95897,256
7962,91712,256
7963,92991,256
7964,89798,256
7965,97867,256
7966,90114,256
7967,96967,256
7968,99189,256
7969,97798,256
7970,90790,256
7971,93894,256
7972,95227,256
7973,91966,256
7974,95895,256
7975,97415,256
7976,95588,256
7977,90580,256
7978,93889,256
7979,90244,256
7980,94349,256
7981,92468,256
7982,89419,256
7983,89934,256
7984,90588,256
7985,92162,256
7986,88918,256
7987,94660,256
7988,93442,256
7989,89336,256
7990,93724,256
7991,90239,256
7992,95060,256
7993,94652,256
7994,94651,256
7995,92648,256
7996,97481,256
7997,91302,256
7998,96109,256
7999,88938,256
8000,90680,256
8001,97786,256
8002,90128,256
8003,97416,256
8004,92169,256
8005,93715,256
8006,93230,256
8007,92663,256
8008,96563,256
8009,98359,256
8010,89804,256
8011,92159,256
8012,88930,256
8013,94347,256
8014,91117,256
8015,96818,256
8016,91715,256
8017,95581,256
8018,92155,256
8019,99045,256
8020,90234,256
8021,97277,256
8022,98780,256
8023,93001,256
8024,91313,256
8025,90110,256
8026,98754,256
8027,90676,256
8028,98279,256
8029,91957,256
8030,90589,256
8031,91306,256
8032,97746,256
8033,91970,256
8034,95552,256
8035,93179,256
8036,98263,256
8037,95147,256
8038,95284,256
8039,97869,256
8040,89622,256
8041,96560,256
8042,93440,256
8043,96518,256
8044,90582,256
8045,93716,256
8046,92442,256
8047,95920,256
8048,95057,256
8049,89627,256
8050,95363,256
8051,95564,256
8052,91368,256
8053,95584,256
8054,93726,256
8055,95220,256
8056,96115,256
8057,97946,256
8058,95700,256
8059,95620,256
8060,94279,256
8061,97892,256
8062,95150,256
8063,95914,256
8064,95893,256
8065,97973,256
8066,95576,256
8067,91179,256
8068,98773,256
8069,94350,256
8070,90609,256
8071,89418,256
8072,92927,256
8073,96528,256
8074,98264,256
8075,96118,256
8076,97797,256
8077,95889,256
8078,97425,256
8079,94524,256
8080,97590,256
8081,94764,256
8082,95285,256
8083,97479,256
8084,91364,256
8085,96596,256
8086,93622,256
8087,92435,256
8088,95218,256
8089,90166,256
8090,90056,256
8091,96820,256
8092,91874,256
8093,89793,256
8094,93727,256
8095,88924,256
8096,96564,256
8097,91954,256
8098,98120,256
8099,94517,256
8100,93624,256
8101,90241,256
8102,95373,256
8103,96688,256
8104,90673,256
8105,95554,256
8106,91952,256
8107,90792,256
8108,94070,256
8109,98122,256
8110,92436,256
8111,90163,256
8112,94233,256
8113,95553,256
8114,89936,256
8115,96601,256
8116,91173,256
8117,93629,256
8118,98691,256
8119,95375,256
8120,90611,256
8121,90679,256
8122,98770,256
8123,89796,256
8124,98584,256
8125,96112,256
8126,94348,256
8127,90054,256
8128,98422,256
8129,92839,256
8130,93431,256
8131,89791,256
8132,95594,256
8133,95139,256
8134,88929,256
8135,91646,256
8136,97445,256
8137,96814,256
8138,92928,256
8139,90528,256
8140,95140,256
8141,97126,256
8142,94661,256
8143,91713,256
8144,98887,256
8145,93630,256
8146,96244,256
8147,97239,256
8148,95894,256
8149,92930,256
8150,92997,256
8151,96636,256
8152,92177,256
8153,97501,256
8154,95377,256
8155,90053,256
8156,89424,256
8157,98023,256
8158,91871,256
8159,96599,256
8160,91175,256
8161,93717,256
8162,97115,256
8163,91969,256
8164,90574,256
8165,93174,256
8166,97799,256
8167,93891,256
8168,97241,256
8169,95056,256
8170,91115,256
8171,89413,256
8172,91717,256
8173,96593,256
8174,96251,256
8175,95226,256
8176,97271,256
8177,92652,256
8178,90591,256
8179,96243,256
8180,95144,256
8181,88926,256
8182,97414,256
8183,92653,256
8184,94515,256
8185,94518,256
8186,95149,256
8187,95288,256
8188,97430,256
8189,90019,256
8190,93580,256
8191,93583,256
8192,91360,256
8193,97412,256
8194,96630,256
8195,97001,256
8196,97276,256
8197,97411,256
8198,91245,256
8199,93623,256
8200,96110,256
8201,94346,256
8202,90607,256
8203,88814,256
8204,96821,256
8205,93176,256
8206,95577,256
8207,93725,256
8208,90238,256
8209,94352,256
8210,96128,256
8211,95619,256
8212,97589,256
8213,89346,256
8214,94069,256
8215,96119,256
8216,92446,256
8217,90162,256
8218,92847,256
8219,92844,256
8220,91361,256
8221,89800,256
8222,94068,256
8223,88933,256
8224,88937,256
8225,98189,256
8226,97020,256
8227,98687,256
8228,93437,256
8229,89337,256
8230,94528,256
8231,93718,256
8232,95222,256
8233,89426,256
8234,89428,256
8235,93168,256
8236,90126,256
8237,90520,256
8238,97413,256
8239,93222,256
8240,91962,256
8241,97275,256
8242,89937,256
8243,93000,256
8244,97788,256
8245,96633,256
8246,97418,256
8247,92666,256
8248,96561,256
8249,93441,256
8250,98983,256
8251,96242,256
8252,94762,256
8253,93226,256
8254,91040,256
8255,95699,256
8256,90576,256
8257,91708,256
8258,94523,256
8259,89342,256
8260,93890,256
8261,95917,256
8262,95054,256
8263,89421,256
8264,90130,256
8265,98186,256
8266,98282,256
8267,95289,256
8268,94653,256
8269,93582,256
8270,91363,256
8271,89792,256
8272,92166,256
8273,93227,256
8274,93816,256
8275,90566,256
8276,92937,256
8277,90592,256
8278,92161,256
8279,93220,256
8280,88939,256
8281,94344,256
8282,89047,256
8283,96812,256
8284,93167,256
8285,91369,256
8286,98689,256
8287,93719,256
8288,97888,256
8289,97742,256
8290,94273,256
8291,91250,256
8292,98187,256
8293,98283,256
8294,95059,256
8295,93589,256
8296,97588,256
8297,92659,256
8298,89016,256
8299,95148,256
8300,89363,256
8301,97120,256
8302,94351,256
8303,89056,256
8304,91882,256
8305,89380,256
8306,98423,256
8307,98024,256
8308,90788,256
8309,91311,256
8310,90112,256
8311,97116,256
8312,95055,256
8313,97429,256
